datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-01-03 16:00:00,1,138,Sitabuldi,16,1,29
2023-01-03 17:00:00,4,95,IT_Park,17,1,70
2023-01-03 18:00:00,2,117,Dharampeth,18,1,70
2023-01-03 19:00:00,4,82,IT_Park,19,1,76
2023-01-03 20:00:00,2,50,Dharampeth,20,1,76
2023-01-03 21:00:00,6,68,Railway_Station,21,1,59
2023-01-03 22:00:00,6,80,Railway_Station,22,1,57
2023-01-03 23:00:00,6,129,Railway_Station,23,1,51
2023-01-04 00:00:00,2,63,Dharampeth,0,2,28
2023-01-04 01:00:00,4,102,IT_Park,1,2,34
2023-01-04 02:00:00,6,97,Railway_Station,2,2,49
2023-01-04 03:00:00,5,118,Sadar,3,2,38
2023-01-04 04:00:00,2,139,Dharampeth,4,2,24
2023-01-04 05:00:00,2,111,Dharampeth,5,2,29
2023-01-04 06:00:00,4,141,IT_Park,6,2,40
2023-01-04 07:00:00,2,115,Dharampeth,7,2,40
2023-01-04 08:00:00,2,113,Dharampeth,8,2,59
2023-01-04 09:00:00,6,119,Railway_Station,9,2,77
2023-01-04 10:00:00,4,112,IT_Park,10,2,61
2023-01-04 11:00:00,6,122,Railway_Station,11,2,47
2023-01-04 12:00:00,6,82,Railway_Station,12,2,55
2023-01-04 13:00:00,4,90,IT_Park,13,2,34
2023-01-04 14:00:00,1,138,Sitabuldi,14,2,17
2023-01-04 15:00:00,6,97,Railway_Station,15,2,51
2023-01-04 16:00:00,5,62,Sadar,16,2,47
2023-01-04 17:00:00,5,122,Sadar,17,2,87
2023-01-04 18:00:00,2,126,Dharampeth,18,2,69
2023-01-04 19:00:00,5,80,Sadar,19,2,78
2023-01-04 20:00:00,2,124,Dharampeth,20,2,68
2023-01-04 21:00:00,1,117,Sitabuldi,21,2,16
2023-01-04 22:00:00,4,147,IT_Park,22,2,48
2023-01-04 23:00:00,4,53,IT_Park,23,2,30
2023-01-05 00:00:00,4,68,IT_Park,0,3,36
2023-01-05 01:00:00,5,119,Sadar,1,3,51
2023-01-05 02:00:00,1,147,Sitabuldi,2,3,17
2023-01-05 03:00:00,5,131,Sadar,3,3,54
2023-01-05 04:00:00,5,62,Sadar,4,3,54
2023-01-05 05:00:00,1,72,Sitabuldi,5,3,35
2023-01-05 06:00:00,1,132,Sitabuldi,6,3,17
2023-01-05 07:00:00,1,124,Sitabuldi,7,3,17
2023-01-05 08:00:00,1,50,Sitabuldi,8,3,61
2023-01-05 09:00:00,4,137,IT_Park,9,3,66
2023-01-05 10:00:00,3,103,Civi_lines,10,3,68
2023-01-05 11:00:00,3,120,Civi_lines,11,3,41
2023-01-05 12:00:00,1,138,Sitabuldi,12,3,32
2023-01-05 13:00:00,3,134,Civi_lines,13,3,37
2023-01-05 14:00:00,3,64,Civi_lines,14,3,44
2023-01-05 15:00:00,1,114,Sitabuldi,15,3,34
2023-01-05 16:00:00,3,125,Civi_lines,16,3,45
2023-01-05 17:00:00,5,120,Sadar,17,3,92
2023-01-05 18:00:00,2,64,Dharampeth,18,3,63
2023-01-05 19:00:00,2,70,Dharampeth,19,3,60
2023-01-05 20:00:00,1,68,Sitabuldi,20,3,72
2023-01-05 21:00:00,4,109,IT_Park,21,3,30
2023-01-05 22:00:00,1,142,Sitabuldi,22,3,27
2023-01-05 23:00:00,4,138,IT_Park,23,3,49
2023-01-06 00:00:00,2,82,Dharampeth,0,4,39
2023-01-06 01:00:00,1,98,Sitabuldi,1,4,24
2023-01-06 02:00:00,6,145,Railway_Station,2,4,50
2023-01-06 03:00:00,5,84,Sadar,3,4,43
2023-01-06 04:00:00,3,93,Civi_lines,4,4,33
2023-01-06 05:00:00,4,139,IT_Park,5,4,34
2023-01-06 06:00:00,6,60,Railway_Station,6,4,40
2023-01-06 07:00:00,3,148,Civi_lines,7,4,41
2023-01-06 08:00:00,3,121,Civi_lines,8,4,56
2023-01-06 09:00:00,1,127,Sitabuldi,9,4,57
2023-01-06 10:00:00,3,123,Civi_lines,10,4,63
2023-01-06 11:00:00,5,115,Sadar,11,4,38
2023-01-06 12:00:00,6,95,Railway_Station,12,4,44
2023-01-06 13:00:00,3,58,Civi_lines,13,4,35
2023-01-06 14:00:00,1,52,Sitabuldi,14,4,33
2023-01-06 15:00:00,5,134,Sadar,15,4,55
2023-01-06 16:00:00,2,75,Dharampeth,16,4,22
2023-01-06 17:00:00,6,121,Railway_Station,17,4,91
2023-01-06 18:00:00,3,97,Civi_lines,18,4,83
2023-01-06 19:00:00,1,115,Sitabuldi,19,4,73
2023-01-06 20:00:00,2,119,Dharampeth,20,4,72
2023-01-06 21:00:00,2,77,Dharampeth,21,4,26
2023-01-06 22:00:00,4,142,IT_Park,22,4,44
2023-01-06 23:00:00,5,75,Sadar,23,4,41
2023-01-07 00:00:00,3,74,Civi_lines,0,5,32
2023-01-07 01:00:00,1,61,Sitabuldi,1,5,19
2023-01-07 02:00:00,4,54,IT_Park,2,5,50
2023-01-07 03:00:00,5,147,Sadar,3,5,48
2023-01-07 04:00:00,4,97,IT_Park,4,5,33
2023-01-07 05:00:00,6,86,Railway_Station,5,5,49
2023-01-07 06:00:00,5,128,Sadar,6,5,54
2023-01-07 07:00:00,5,93,Sadar,7,5,49
2023-01-07 08:00:00,3,149,Civi_lines,8,5,72
2023-01-07 09:00:00,5,64,Sadar,9,5,84
2023-01-07 10:00:00,4,92,IT_Park,10,5,72
2023-01-07 11:00:00,5,97,Sadar,11,5,42
2023-01-07 12:00:00,3,136,Civi_lines,12,5,33
2023-01-07 13:00:00,3,119,Civi_lines,13,5,40
2023-01-07 14:00:00,6,95,Railway_Station,14,5,58
2023-01-07 15:00:00,4,92,IT_Park,15,5,45
2023-01-07 16:00:00,2,70,Dharampeth,16,5,26
2023-01-07 17:00:00,2,72,Dharampeth,17,5,73
2023-01-07 18:00:00,5,129,Sadar,18,5,88
2023-01-07 19:00:00,6,96,Railway_Station,19,5,83
2023-01-07 20:00:00,1,64,Sitabuldi,20,5,69
2023-01-07 21:00:00,5,74,Sadar,21,5,37
2023-01-07 22:00:00,6,85,Railway_Station,22,5,44
2023-01-07 23:00:00,4,124,IT_Park,23,5,30
2023-01-08 00:00:00,4,100,IT_Park,0,6,32
2023-01-08 01:00:00,4,64,IT_Park,1,6,44
2023-01-08 02:00:00,4,117,IT_Park,2,6,37
2023-01-08 03:00:00,4,70,IT_Park,3,6,33
2023-01-08 04:00:00,6,62,Railway_Station,4,6,41
2023-01-08 05:00:00,6,135,Railway_Station,5,6,49
2023-01-08 06:00:00,3,68,Civi_lines,6,6,28
2023-01-08 07:00:00,2,83,Dharampeth,7,6,22
2023-01-08 08:00:00,4,127,IT_Park,8,6,61
2023-01-08 09:00:00,1,117,Sitabuldi,9,6,61
2023-01-08 10:00:00,6,101,Railway_Station,10,6,90
2023-01-08 11:00:00,1,76,Sitabuldi,11,6,34
2023-01-08 12:00:00,1,78,Sitabuldi,12,6,27
2023-01-08 13:00:00,1,77,Sitabuldi,13,6,19
2023-01-08 14:00:00,3,84,Civi_lines,14,6,45
2023-01-08 15:00:00,6,57,Railway_Station,15,6,48
2023-01-08 16:00:00,1,65,Sitabuldi,16,6,20
2023-01-08 17:00:00,4,85,IT_Park,17,6,74
2023-01-08 18:00:00,5,79,Sadar,18,6,84
2023-01-08 19:00:00,1,67,Sitabuldi,19,6,62
2023-01-08 20:00:00,3,51,Civi_lines,20,6,71
2023-01-08 21:00:00,6,98,Railway_Station,21,6,46
2023-01-08 22:00:00,3,126,Civi_lines,22,6,30
2023-01-08 23:00:00,1,53,Sitabuldi,23,6,35
2023-01-09 00:00:00,6,139,Railway_Station,0,0,59
2023-01-09 01:00:00,5,138,Sadar,1,0,37
2023-01-09 02:00:00,1,143,Sitabuldi,2,0,33
2023-01-09 03:00:00,3,124,Civi_lines,3,0,39
2023-01-09 04:00:00,2,56,Dharampeth,4,0,23
2023-01-09 05:00:00,4,144,IT_Park,5,0,41
2023-01-09 06:00:00,3,123,Civi_lines,6,0,30
2023-01-09 07:00:00,6,88,Railway_Station,7,0,58
2023-01-09 08:00:00,1,62,Sitabuldi,8,0,48
2023-01-09 09:00:00,4,80,IT_Park,9,0,74
2023-01-09 10:00:00,1,120,Sitabuldi,10,0,53
2023-01-09 11:00:00,6,112,Railway_Station,11,0,44
2023-01-09 12:00:00,1,105,Sitabuldi,12,0,27
2023-01-09 13:00:00,2,91,Dharampeth,13,0,37
2023-01-09 14:00:00,4,110,IT_Park,14,0,34
2023-01-09 15:00:00,4,91,IT_Park,15,0,45
2023-01-09 16:00:00,6,105,Railway_Station,16,0,58
2023-01-09 17:00:00,2,85,Dharampeth,17,0,73
2023-01-09 18:00:00,3,133,Civi_lines,18,0,80
2023-01-09 19:00:00,1,117,Sitabuldi,19,0,69
2023-01-09 20:00:00,5,56,Sadar,20,0,78
2023-01-09 21:00:00,1,103,Sitabuldi,21,0,21
2023-01-09 22:00:00,1,50,Sitabuldi,22,0,30
2023-01-09 23:00:00,3,93,Civi_lines,23,0,45
2023-01-10 00:00:00,1,94,Sitabuldi,0,1,35
2023-01-10 01:00:00,2,96,Dharampeth,1,1,27
2023-01-10 02:00:00,2,62,Dharampeth,2,1,36
2023-01-10 03:00:00,4,71,IT_Park,3,1,45
2023-01-10 04:00:00,6,70,Railway_Station,4,1,49
2023-01-10 05:00:00,5,135,Sadar,5,1,44
2023-01-10 06:00:00,1,141,Sitabuldi,6,1,16
2023-01-10 07:00:00,1,58,Sitabuldi,7,1,23
2023-01-10 08:00:00,3,75,Civi_lines,8,1,71
2023-01-10 09:00:00,6,58,Railway_Station,9,1,80
2023-01-10 10:00:00,2,64,Dharampeth,10,1,59
2023-01-10 11:00:00,5,59,Sadar,11,1,51
2023-01-10 12:00:00,4,137,IT_Park,12,1,33
2023-01-10 13:00:00,2,91,Dharampeth,13,1,35
2023-01-10 14:00:00,6,121,Railway_Station,14,1,59
2023-01-10 15:00:00,4,73,IT_Park,15,1,44
2023-01-10 16:00:00,3,129,Civi_lines,16,1,45
2023-01-10 17:00:00,3,98,Civi_lines,17,1,69
2023-01-10 18:00:00,1,75,Sitabuldi,18,1,60
2023-01-10 19:00:00,6,140,Railway_Station,19,1,96
2023-01-10 20:00:00,5,86,Sadar,20,1,75
2023-01-10 21:00:00,4,117,IT_Park,21,1,48
2023-01-10 22:00:00,2,99,Dharampeth,22,1,23
2023-01-10 23:00:00,6,73,Railway_Station,23,1,56
2023-01-11 00:00:00,6,68,Railway_Station,0,2,48
2023-01-11 01:00:00,3,149,Civi_lines,1,2,26
2023-01-11 02:00:00,1,109,Sitabuldi,2,2,22
2023-01-11 03:00:00,1,88,Sitabuldi,3,2,29
2023-01-11 04:00:00,4,123,IT_Park,4,2,36
2023-01-11 05:00:00,3,138,Civi_lines,5,2,30
2023-01-11 06:00:00,6,67,Railway_Station,6,2,40
2023-01-11 07:00:00,5,68,Sadar,7,2,49
2023-01-11 08:00:00,3,85,Civi_lines,8,2,61
2023-01-11 09:00:00,4,123,IT_Park,9,2,76
2023-01-11 10:00:00,4,146,IT_Park,10,2,61
2023-01-11 11:00:00,3,104,Civi_lines,11,2,33
2023-01-11 12:00:00,4,118,IT_Park,12,2,38
2023-01-11 13:00:00,3,96,Civi_lines,13,2,37
2023-01-11 14:00:00,2,98,Dharampeth,14,2,25
2023-01-11 15:00:00,3,148,Civi_lines,15,2,30
2023-01-11 16:00:00,3,147,Civi_lines,16,2,44
2023-01-11 17:00:00,4,82,IT_Park,17,2,89
2023-01-11 18:00:00,4,70,IT_Park,18,2,90
2023-01-11 19:00:00,1,130,Sitabuldi,19,2,57
2023-01-11 20:00:00,1,71,Sitabuldi,20,2,71
2023-01-11 21:00:00,2,97,Dharampeth,21,2,36
2023-01-11 22:00:00,1,86,Sitabuldi,22,2,26
2023-01-11 23:00:00,3,64,Civi_lines,23,2,40
2023-01-12 00:00:00,4,84,IT_Park,0,3,44
2023-01-12 01:00:00,1,141,Sitabuldi,1,3,27
2023-01-12 02:00:00,1,120,Sitabuldi,2,3,15
2023-01-12 03:00:00,2,81,Dharampeth,3,3,36
2023-01-12 04:00:00,6,60,Railway_Station,4,3,42
2023-01-12 05:00:00,2,59,Dharampeth,5,3,34
2023-01-12 06:00:00,3,122,Civi_lines,6,3,28
2023-01-12 07:00:00,4,127,IT_Park,7,3,33
2023-01-12 08:00:00,2,126,Dharampeth,8,3,67
2023-01-12 09:00:00,1,106,Sitabuldi,9,3,61
2023-01-12 10:00:00,4,74,IT_Park,10,3,78
2023-01-12 11:00:00,4,51,IT_Park,11,3,40
2023-01-12 12:00:00,1,113,Sitabuldi,12,3,34
2023-01-12 13:00:00,2,84,Dharampeth,13,3,22
2023-01-12 14:00:00,1,56,Sitabuldi,14,3,22
2023-01-12 15:00:00,6,134,Railway_Station,15,3,53
2023-01-12 16:00:00,4,67,IT_Park,16,3,30
2023-01-12 17:00:00,5,116,Sadar,17,3,88
2023-01-12 18:00:00,5,91,Sadar,18,3,76
2023-01-12 19:00:00,3,88,Civi_lines,19,3,68
2023-01-12 20:00:00,1,90,Sitabuldi,20,3,73
2023-01-12 21:00:00,1,124,Sitabuldi,21,3,20
2023-01-12 22:00:00,3,73,Civi_lines,22,3,25
2023-01-12 23:00:00,3,109,Civi_lines,23,3,41
2023-01-13 00:00:00,3,95,Civi_lines,0,4,32
2023-01-13 01:00:00,4,68,IT_Park,1,4,48
2023-01-13 02:00:00,6,117,Railway_Station,2,4,60
2023-01-13 03:00:00,1,139,Sitabuldi,3,4,15
2023-01-13 04:00:00,4,91,IT_Park,4,4,34
2023-01-13 05:00:00,3,81,Civi_lines,5,4,40
2023-01-13 06:00:00,1,88,Sitabuldi,6,4,20
2023-01-13 07:00:00,4,85,IT_Park,7,4,37
2023-01-13 08:00:00,6,150,Railway_Station,8,4,82
2023-01-13 09:00:00,4,146,IT_Park,9,4,75
2023-01-13 10:00:00,6,85,Railway_Station,10,4,72
2023-01-13 11:00:00,3,52,Civi_lines,11,4,43
2023-01-13 12:00:00,6,122,Railway_Station,12,4,51
2023-01-13 13:00:00,1,57,Sitabuldi,13,4,30
2023-01-13 14:00:00,3,146,Civi_lines,14,4,35
2023-01-13 15:00:00,1,119,Sitabuldi,15,4,24
2023-01-13 16:00:00,5,90,Sadar,16,4,54
2023-01-13 17:00:00,2,117,Dharampeth,17,4,63
2023-01-13 18:00:00,6,62,Railway_Station,18,4,91
2023-01-13 19:00:00,2,98,Dharampeth,19,4,61
2023-01-13 20:00:00,2,109,Dharampeth,20,4,78
2023-01-13 21:00:00,6,51,Railway_Station,21,4,44
2023-01-13 22:00:00,3,109,Civi_lines,22,4,32
2023-01-13 23:00:00,5,54,Sadar,23,4,41
2023-01-14 00:00:00,1,93,Sitabuldi,0,5,28
2023-01-14 01:00:00,4,76,IT_Park,1,5,32
2023-01-14 02:00:00,1,81,Sitabuldi,2,5,32
2023-01-14 03:00:00,4,70,IT_Park,3,5,45
2023-01-14 04:00:00,1,57,Sitabuldi,4,5,33
2023-01-14 05:00:00,6,121,Railway_Station,5,5,58
2023-01-14 06:00:00,5,99,Sadar,6,5,52
2023-01-14 07:00:00,4,116,IT_Park,7,5,49
2023-01-14 08:00:00,3,93,Civi_lines,8,5,70
2023-01-14 09:00:00,1,107,Sitabuldi,9,5,52
2023-01-14 10:00:00,1,52,Sitabuldi,10,5,45
2023-01-14 11:00:00,4,135,IT_Park,11,5,46
2023-01-14 12:00:00,3,119,Civi_lines,12,5,36
2023-01-14 13:00:00,3,51,Civi_lines,13,5,45
2023-01-14 14:00:00,6,136,Railway_Station,14,5,50
2023-01-14 15:00:00,6,93,Railway_Station,15,5,44
2023-01-14 16:00:00,6,51,Railway_Station,16,5,51
2023-01-14 17:00:00,6,130,Railway_Station,17,5,96
2023-01-14 18:00:00,6,84,Railway_Station,18,5,85
2023-01-14 19:00:00,6,147,Railway_Station,19,5,80
2023-01-14 20:00:00,5,136,Sadar,20,5,79
2023-01-14 21:00:00,3,79,Civi_lines,21,5,38
2023-01-14 22:00:00,6,57,Railway_Station,22,5,44
2023-01-14 23:00:00,3,71,Civi_lines,23,5,25
2023-01-15 00:00:00,3,93,Civi_lines,0,6,42
2023-01-15 01:00:00,2,107,Dharampeth,1,6,35
2023-01-15 02:00:00,5,85,Sadar,2,6,43
2023-01-15 03:00:00,6,118,Railway_Station,3,6,58
2023-01-15 04:00:00,1,126,Sitabuldi,4,6,19
2023-01-15 05:00:00,4,142,IT_Park,5,6,31
2023-01-15 06:00:00,1,80,Sitabuldi,6,6,29
2023-01-15 07:00:00,5,96,Sadar,7,6,41
2023-01-15 08:00:00,4,104,IT_Park,8,6,63
2023-01-15 09:00:00,5,129,Sadar,9,6,65
2023-01-15 10:00:00,3,111,Civi_lines,10,6,67
2023-01-15 11:00:00,4,79,IT_Park,11,6,49
2023-01-15 12:00:00,3,104,Civi_lines,12,6,31
2023-01-15 13:00:00,1,65,Sitabuldi,13,6,29
2023-01-15 14:00:00,1,61,Sitabuldi,14,6,28
2023-01-15 15:00:00,4,66,IT_Park,15,6,48
2023-01-15 16:00:00,4,65,IT_Park,16,6,49
2023-01-15 17:00:00,6,61,Railway_Station,17,6,97
2023-01-15 18:00:00,5,57,Sadar,18,6,84
2023-01-15 19:00:00,6,133,Railway_Station,19,6,88
2023-01-15 20:00:00,5,52,Sadar,20,6,82
2023-01-15 21:00:00,6,65,Railway_Station,21,6,49
2023-01-15 22:00:00,3,79,Civi_lines,22,6,41
2023-01-15 23:00:00,4,72,IT_Park,23,6,31
2023-01-16 00:00:00,1,141,Sitabuldi,0,0,20
2023-01-16 01:00:00,5,54,Sadar,1,0,39
2023-01-16 02:00:00,5,133,Sadar,2,0,43
2023-01-16 03:00:00,1,114,Sitabuldi,3,0,19
2023-01-16 04:00:00,6,79,Railway_Station,4,0,57
2023-01-16 05:00:00,5,70,Sadar,5,0,54
2023-01-16 06:00:00,3,133,Civi_lines,6,0,33
2023-01-16 07:00:00,4,119,IT_Park,7,0,46
2023-01-16 08:00:00,1,71,Sitabuldi,8,0,61
2023-01-16 09:00:00,4,131,IT_Park,9,0,71
2023-01-16 10:00:00,5,121,Sadar,10,0,71
2023-01-16 11:00:00,5,81,Sadar,11,0,37
2023-01-16 12:00:00,1,82,Sitabuldi,12,0,24
2023-01-16 13:00:00,3,65,Civi_lines,13,0,26
2023-01-16 14:00:00,2,125,Dharampeth,14,0,22
2023-01-16 15:00:00,1,87,Sitabuldi,15,0,30
2023-01-16 16:00:00,2,147,Dharampeth,16,0,21
2023-01-16 17:00:00,6,63,Railway_Station,17,0,89
2023-01-16 18:00:00,2,85,Dharampeth,18,0,65
2023-01-16 19:00:00,3,146,Civi_lines,19,0,75
2023-01-16 20:00:00,6,72,Railway_Station,20,0,86
2023-01-16 21:00:00,2,115,Dharampeth,21,0,34
2023-01-16 22:00:00,6,134,Railway_Station,22,0,45
2023-01-16 23:00:00,2,51,Dharampeth,23,0,39
2023-01-17 00:00:00,3,140,Civi_lines,0,1,33
2023-01-17 01:00:00,2,122,Dharampeth,1,1,39
2023-01-17 02:00:00,2,114,Dharampeth,2,1,31
2023-01-17 03:00:00,2,124,Dharampeth,3,1,38
2023-01-17 04:00:00,1,116,Sitabuldi,4,1,34
2023-01-17 05:00:00,1,101,Sitabuldi,5,1,17
2023-01-17 06:00:00,1,111,Sitabuldi,6,1,29
2023-01-17 07:00:00,3,72,Civi_lines,7,1,26
2023-01-17 08:00:00,6,75,Railway_Station,8,1,90
2023-01-17 09:00:00,5,117,Sadar,9,1,66
2023-01-17 10:00:00,2,131,Dharampeth,10,1,52
2023-01-17 11:00:00,2,104,Dharampeth,11,1,25
2023-01-17 12:00:00,3,55,Civi_lines,12,1,39
2023-01-17 13:00:00,2,84,Dharampeth,13,1,29
2023-01-17 14:00:00,1,71,Sitabuldi,14,1,23
2023-01-17 15:00:00,5,92,Sadar,15,1,35
2023-01-17 16:00:00,4,64,IT_Park,16,1,45
2023-01-17 17:00:00,2,135,Dharampeth,17,1,65
2023-01-17 18:00:00,1,109,Sitabuldi,18,1,63
2023-01-17 19:00:00,4,150,IT_Park,19,1,73
2023-01-17 20:00:00,5,61,Sadar,20,1,76
2023-01-17 21:00:00,4,98,IT_Park,21,1,33
2023-01-17 22:00:00,1,91,Sitabuldi,22,1,15
2023-01-17 23:00:00,6,87,Railway_Station,23,1,58
2023-01-18 00:00:00,6,131,Railway_Station,0,2,49
2023-01-18 01:00:00,4,94,IT_Park,1,2,50
2023-01-18 02:00:00,3,84,Civi_lines,2,2,39
2023-01-18 03:00:00,4,79,IT_Park,3,2,48
2023-01-18 04:00:00,2,137,Dharampeth,4,2,35
2023-01-18 05:00:00,2,79,Dharampeth,5,2,40
2023-01-18 06:00:00,6,127,Railway_Station,6,2,43
2023-01-18 07:00:00,3,55,Civi_lines,7,2,26
2023-01-18 08:00:00,1,116,Sitabuldi,8,2,57
2023-01-18 09:00:00,2,129,Dharampeth,9,2,50
2023-01-18 10:00:00,6,56,Railway_Station,10,2,86
2023-01-18 11:00:00,5,101,Sadar,11,2,47
2023-01-18 12:00:00,6,63,Railway_Station,12,2,43
2023-01-18 13:00:00,2,122,Dharampeth,13,2,26
2023-01-18 14:00:00,2,64,Dharampeth,14,2,36
2023-01-18 15:00:00,6,70,Railway_Station,15,2,48
2023-01-18 16:00:00,1,84,Sitabuldi,16,2,18
2023-01-18 17:00:00,4,115,IT_Park,17,2,88
2023-01-18 18:00:00,2,140,Dharampeth,18,2,60
2023-01-18 19:00:00,6,51,Railway_Station,19,2,89
2023-01-18 20:00:00,6,84,Railway_Station,20,2,83
2023-01-18 21:00:00,3,131,Civi_lines,21,2,33
2023-01-18 22:00:00,4,127,IT_Park,22,2,42
2023-01-18 23:00:00,5,69,Sadar,23,2,48
2023-01-19 00:00:00,1,131,Sitabuldi,0,3,24
2023-01-19 01:00:00,5,59,Sadar,1,3,40
2023-01-19 02:00:00,4,74,IT_Park,2,3,45
2023-01-19 03:00:00,4,115,IT_Park,3,3,35
2023-01-19 04:00:00,4,74,IT_Park,4,3,46
2023-01-19 05:00:00,5,103,Sadar,5,3,44
2023-01-19 06:00:00,4,82,IT_Park,6,3,47
2023-01-19 07:00:00,6,85,Railway_Station,7,3,57
2023-01-19 08:00:00,5,144,Sadar,8,3,67
2023-01-19 09:00:00,4,63,IT_Park,9,3,79
2023-01-19 10:00:00,6,114,Railway_Station,10,3,90
2023-01-19 11:00:00,3,129,Civi_lines,11,3,39
2023-01-19 12:00:00,4,103,IT_Park,12,3,44
2023-01-19 13:00:00,5,101,Sadar,13,3,38
2023-01-19 14:00:00,2,52,Dharampeth,14,3,28
2023-01-19 15:00:00,4,148,IT_Park,15,3,48
2023-01-19 16:00:00,2,90,Dharampeth,16,3,36
2023-01-19 17:00:00,6,55,Railway_Station,17,3,90
2023-01-19 18:00:00,3,74,Civi_lines,18,3,73
2023-01-19 19:00:00,1,62,Sitabuldi,19,3,64
2023-01-19 20:00:00,3,147,Civi_lines,20,3,82
2023-01-19 21:00:00,4,57,IT_Park,21,3,49
2023-01-19 22:00:00,2,70,Dharampeth,22,3,32
2023-01-19 23:00:00,2,147,Dharampeth,23,3,27
2023-01-20 00:00:00,5,117,Sadar,0,4,41
2023-01-20 01:00:00,2,74,Dharampeth,1,4,36
2023-01-20 02:00:00,5,128,Sadar,2,4,55
2023-01-20 03:00:00,6,117,Railway_Station,3,4,54
2023-01-20 04:00:00,1,94,Sitabuldi,4,4,34
2023-01-20 05:00:00,4,109,IT_Park,5,4,44
2023-01-20 06:00:00,5,61,Sadar,6,4,35
2023-01-20 07:00:00,1,81,Sitabuldi,7,4,28
2023-01-20 08:00:00,2,145,Dharampeth,8,4,54
2023-01-20 09:00:00,2,141,Dharampeth,9,4,60
2023-01-20 10:00:00,1,62,Sitabuldi,10,4,60
2023-01-20 11:00:00,2,80,Dharampeth,11,4,21
2023-01-20 12:00:00,6,127,Railway_Station,12,4,47
