area_id,base_fare,area_name,hour,day,day_of_week,month
3,51,0,22,4,4,1
1,50,5,15,2,2,3
4,92,2,16,1,1,1
3,70,0,12,3,3,2
5,106,4,19,1,1,2
6,107,3,0,4,4,2
6,140,3,23,2,2,2
3,77,0,10,4,4,1
2,90,1,22,1,1,3
1,130,5,19,2,2,1
6,90,3,20,0,0,3
2,122,1,4,4,4,3
6,51,3,19,2,2,1
1,66,5,8,6,6,3
1,72,5,19,6,6,3
2,82,1,0,4,4,1
6,97,3,5,6,6,2
1,123,5,2,6,6,2
1,101,5,9,3,3,2
2,131,1,8,1,1,1
3,98,0,5,0,0,3
6,90,3,16,5,5,2
4,131,2,15,1,1,1
4,87,2,20,1,1,1
6,111,3,5,4,4,2
4,93,2,4,3,3,2
2,65,1,4,4,4,3
4,73,2,15,1,1,1
1,73,5,22,5,5,3
1,62,5,1,1,1,2
5,114,4,20,0,0,3
1,65,5,16,6,6,1
2,134,1,23,5,5,3
5,65,4,14,3,3,2
6,84,3,0,3,3,3
6,116,3,19,4,4,2
4,67,2,11,0,0,3
3,71,0,20,5,5,2
6,90,3,1,0,0,3
2,126,1,17,4,4,3
2,98,1,17,1,1,3
3,146,0,10,4,4,3
4,133,2,14,6,6,2
5,78,4,6,3,3,3
5,109,4,7,2,2,1
5,80,4,2,5,5,1
6,68,3,21,1,1,1
2,53,1,21,3,3,2
4,51,2,11,3,3,1
2,68,1,20,2,2,2
4,113,2,0,1,1,3
3,104,0,11,2,2,1
4,107,2,12,4,4,1
6,102,3,17,5,5,3
3,121,0,17,3,3,3
5,142,4,15,4,4,1
4,59,2,1,3,3,3
3,135,0,9,4,4,3
1,97,5,21,0,0,2
5,114,4,12,3,3,3
6,141,3,21,3,3,2
5,101,4,18,5,5,2
4,100,2,22,3,3,3
4,117,2,9,4,4,3
4,90,2,14,5,5,3
5,131,4,3,3,3,1
5,110,4,10,5,5,2
3,112,0,22,0,0,3
3,83,0,14,3,3,2
6,117,3,2,4,4,1
2,51,1,23,0,0,1
2,103,1,14,5,5,2
4,88,2,15,1,1,2
5,73,4,5,6,6,3
2,108,1,9,1,1,2
3,93,0,4,4,4,1
4,124,2,16,6,6,2
6,136,3,0,0,0,2
6,94,3,18,4,4,2
2,74,1,2,5,5,1
6,68,3,1,5,5,3
2,140,1,18,2,2,1
5,97,4,12,0,0,3
6,84,3,6,1,1,3
4,95,2,17,1,1,1
6,70,3,11,0,0,1
2,124,1,3,1,1,1
3,73,0,9,5,5,2
4,136,2,10,3,3,1
6,86,3,6,3,3,3
2,135,1,6,5,5,2
5,149,4,7,3,3,2
5,139,4,6,2,2,3
4,96,2,22,6,6,3
4,119,2,7,0,0,1
4,123,2,22,5,5,3
3,52,0,1,5,5,3
4,70,2,18,1,1,3
1,74,5,22,2,2,3
6,94,3,1,3,3,3
5,68,4,7,2,2,1
2,98,1,19,4,4,1
5,144,4,8,3,3,1
1,72,5,0,2,2,2
4,85,2,17,6,6,1
2,87,1,13,1,1,2
5,56,4,20,0,0,1
6,62,3,15,4,4,3
6,109,3,19,6,6,2
3,62,0,3,1,1,3
1,52,5,14,4,4,1
4,68,2,0,3,3,1
1,125,5,2,0,0,3
2,88,1,11,1,1,2
2,148,1,17,0,0,2
5,54,4,1,0,0,1
3,51,0,20,6,6,1
5,98,4,11,1,1,3
5,83,4,5,5,5,1
6,137,3,2,2,2,3
2,84,1,18,1,1,2
5,53,4,3,6,6,1
4,75,2,20,5,5,2
6,96,3,10,0,0,2
2,117,1,20,2,2,3
5,136,4,12,3,3,3
3,76,0,21,6,6,3
3,133,0,18,0,0,1
4,139,2,20,2,2,3
3,61,0,17,1,1,2
4,81,2,22,6,6,1
2,149,1,18,4,4,3
1,95,5,5,4,4,3
4,134,2,11,0,0,2
1,54,5,13,4,4,1
2,150,1,3,5,5,2
6,70,3,4,1,1,1
2,91,1,7,3,3,3
4,117,2,21,1,1,1
6,72,3,11,2,2,3
6,81,3,15,2,2,3
4,139,2,17,6,6,3
5,51,4,14,2,2,2
1,136,5,2,2,2,3
4,61,2,9,6,6,3
1,126,5,2,1,1,2
3,60,0,14,5,5,3
5,82,4,13,6,6,1
1,125,5,15,6,6,2
6,79,3,13,6,6,3
5,83,4,18,3,3,3
5,64,4,7,6,6,1
3,84,0,2,2,2,1
4,52,2,21,1,1,1
2,78,1,1,1,1,3
5,54,4,11,2,2,2
4,131,2,23,5,5,2
1,116,5,8,2,2,1
6,113,3,14,1,1,2
1,106,5,17,6,6,2
6,63,3,12,2,2,1
1,61,5,14,6,6,1
6,147,3,21,5,5,2
4,56,2,14,0,0,1
5,59,4,23,5,5,3
1,126,5,7,3,3,3
1,139,5,2,2,2,3
5,51,4,5,6,6,2
1,60,5,4,3,3,3
1,98,5,1,4,4,1
2,68,1,17,2,2,3
6,95,3,3,6,6,3
4,99,2,11,1,1,2
2,135,1,5,5,5,2
5,143,4,17,3,3,2
2,91,1,5,4,4,2
2,70,1,19,3,3,1
5,78,4,12,6,6,3
6,52,3,21,4,4,3
1,107,5,9,5,5,1
3,52,0,4,4,4,2
4,61,2,21,6,6,3
1,78,5,9,2,2,1
2,97,1,5,0,0,3
1,104,5,17,2,2,2
1,131,5,1,1,1,1
6,96,3,17,5,5,2
5,112,4,2,0,0,3
3,88,0,11,0,0,3
3,90,0,8,4,4,3
6,54,3,3,5,5,1
6,141,3,8,5,5,2
1,87,5,6,6,6,3
1,58,5,4,3,3,2
6,134,3,12,2,2,3
5,140,4,16,3,3,2
5,70,4,9,5,5,3
2,106,1,3,2,2,2
1,93,5,21,6,6,1
5,117,4,12,1,1,1
1,102,5,7,5,5,3
2,68,1,21,0,0,3
1,50,5,5,2,2,1
4,102,2,11,5,5,3
1,80,5,6,6,6,1
4,83,2,8,4,4,3
2,126,1,12,2,2,3
1,71,5,8,0,0,1
4,77,2,12,5,5,2
5,50,4,23,2,2,2
1,87,5,23,2,2,2
5,93,4,9,1,1,3
6,121,3,15,1,1,1
1,84,5,2,5,5,2
2,52,1,14,4,4,2
1,148,5,1,1,1,2
6,118,3,2,1,1,3
2,79,1,2,2,2,3
5,100,4,21,1,1,3
4,112,2,21,0,0,2
6,63,3,11,3,3,2
6,80,3,1,6,6,2
2,108,1,19,2,2,3
2,103,1,14,1,1,3
5,101,4,13,3,3,1
6,119,3,21,6,6,2
6,93,3,2,1,1,2
1,68,5,1,4,4,3
4,63,2,23,6,6,1
2,99,1,23,6,6,1
2,70,1,5,0,0,2
6,136,3,1,3,3,3
3,123,0,6,0,0,1
4,83,2,1,1,1,1
6,135,3,5,6,6,1
1,78,5,19,1,1,1
4,94,2,1,2,2,1
4,65,2,9,0,0,2
4,98,2,19,4,4,2
3,74,0,23,1,1,2
2,130,1,3,1,1,1
5,128,4,2,4,4,1
6,129,3,23,1,1,1
6,122,3,6,1,1,3
5,99,4,7,6,6,3
1,131,5,0,3,3,1
1,50,5,17,3,3,1
1,100,5,23,6,6,1
5,53,4,15,4,4,2
2,96,1,16,5,5,3
1,83,5,20,3,3,2
5,98,4,13,3,3,3
4,122,2,0,0,0,2
5,107,4,18,0,0,2
6,131,3,0,2,2,1
3,147,0,16,2,2,1
6,89,3,17,6,6,2
3,57,0,17,4,4,3
3,92,0,0,1,1,3
2,134,1,20,0,0,1
5,50,4,10,4,4,3
5,92,4,20,6,6,1
3,64,0,18,5,5,2
6,97,3,3,3,3,2
2,115,1,21,0,0,1
3,137,0,1,2,2,2
6,114,3,16,0,0,1
2,124,1,16,4,4,3
3,128,0,23,2,2,1
1,60,5,9,2,2,3
2,64,1,14,2,2,1
3,79,0,2,2,2,2
6,149,3,23,3,3,3
2,122,1,3,5,5,1
6,62,3,20,5,5,3
1,133,5,11,2,2,2
5,59,4,1,3,3,1
2,125,1,14,0,0,1
3,122,0,6,3,3,1
4,109,2,23,4,4,1
5,101,4,6,4,4,1
1,73,5,11,2,2,2
1,119,5,7,3,3,2
4,136,2,15,5,5,1
3,140,0,7,0,0,1
5,106,4,1,0,0,1
6,88,3,6,2,2,3
4,141,2,6,2,2,1
3,133,0,6,0,0,1
5,62,4,7,2,2,3
4,93,2,8,0,0,1
2,70,1,10,0,0,1
5,126,4,13,3,3,1
5,124,4,17,3,3,2
5,140,4,7,1,1,2
1,88,5,23,4,4,3
1,52,5,1,5,5,2
6,96,3,19,5,5,1
6,112,3,11,0,0,1
3,86,0,4,1,1,2
4,75,2,23,3,3,3
4,71,2,19,0,0,1
6,89,3,20,2,2,2
2,117,1,17,4,4,1
1,97,5,2,4,4,2
2,85,1,11,6,6,3
