area_id,base_fare,area_name,hour,day,day_of_week,month
3,64,0,7,4,4,1
3,122,0,1,3,3,3
3,82,0,13,6,6,2
1,124,5,16,2,2,1
1,86,5,17,2,2,3
1,114,5,3,0,0,1
2,65,1,1,6,6,1
2,57,1,8,2,2,3
5,94,4,15,2,2,2
1,126,5,21,3,3,3
5,93,4,13,1,1,1
3,109,0,5,2,2,3
6,83,3,0,0,0,3
3,95,0,13,3,3,2
6,74,3,3,4,4,2
5,105,4,23,0,0,2
1,142,5,22,3,3,1
5,139,4,10,1,1,2
5,62,4,10,0,0,1
6,70,3,4,4,4,2
4,78,2,1,2,2,2
3,148,0,18,6,6,1
1,89,5,12,5,5,2
2,67,1,20,4,4,3
3,142,0,9,6,6,1
6,119,3,9,2,2,1
5,120,4,10,2,2,3
1,145,5,11,3,3,3
4,100,2,5,1,1,3
6,72,3,20,0,0,1
5,70,4,11,5,5,2
3,145,0,13,0,0,3
6,82,3,12,2,2,1
1,141,5,0,0,0,3
3,144,0,0,6,6,1
1,135,5,6,3,3,2
6,130,3,17,5,5,1
3,78,0,6,6,6,1
6,125,3,7,5,5,2
4,144,2,2,6,6,3
6,58,3,15,4,4,3
4,132,2,4,3,3,3
1,64,5,20,5,5,1
2,82,1,21,3,3,3
1,62,5,19,3,3,1
6,99,3,10,5,5,1
1,107,5,14,5,5,2
1,68,5,10,5,5,3
3,109,0,23,3,3,1
6,122,3,5,3,3,3
6,97,3,15,2,2,1
5,83,4,9,3,3,3
6,110,3,2,1,1,2
6,55,3,11,0,0,3
1,80,5,4,2,2,2
4,118,2,14,3,3,3
1,64,5,13,1,1,3
1,63,5,6,6,6,3
4,112,2,6,3,3,3
4,62,2,14,2,2,3
4,110,2,7,0,0,2
4,91,2,10,2,2,2
4,101,2,3,6,6,3
6,93,3,15,5,5,1
2,71,1,17,2,2,3
6,114,3,10,3,3,1
6,112,3,18,5,5,2
6,88,3,18,4,4,3
3,94,0,2,3,3,3
4,68,2,16,5,5,2
4,72,2,7,3,3,3
3,104,0,12,6,6,1
1,100,5,15,1,1,2
1,117,5,9,6,6,1
3,84,0,22,0,0,2
5,143,4,4,2,2,3
4,118,2,1,1,1,2
1,138,5,14,2,2,1
5,116,4,4,2,2,3
3,126,0,0,2,2,3
3,68,0,10,5,5,3
2,74,1,1,4,4,1
3,103,0,9,3,3,2
1,64,5,6,2,2,2
5,113,4,18,4,4,1
5,91,4,5,0,0,3
2,123,1,6,1,1,1
3,97,0,9,6,6,3
6,59,3,19,4,4,1
6,117,3,4,5,5,2
3,60,0,5,6,6,1
5,135,4,5,1,1,1
5,120,4,17,3,3,1
5,95,4,22,3,3,3
4,139,2,10,0,0,2
3,113,0,8,2,2,3
3,68,0,6,6,6,1
2,90,1,1,5,5,2
1,109,5,13,2,2,1
1,134,5,9,2,2,2
2,74,1,15,0,0,3
2,102,1,18,6,6,1
6,70,3,15,2,2,1
1,150,5,22,5,5,3
1,124,5,21,3,3,1
6,109,3,0,3,3,3
6,84,3,20,2,2,1
2,111,1,17,6,6,3
2,94,1,6,3,3,2
5,62,4,21,5,5,1
2,72,1,7,0,0,1
1,67,5,17,3,3,3
5,51,4,2,1,1,1
3,61,0,15,5,5,3
5,134,4,12,1,1,2
1,50,5,22,0,0,1
2,59,1,21,6,6,2
4,65,2,9,4,4,3
5,92,4,15,5,5,2
6,136,3,14,5,5,1
4,70,2,8,1,1,1
5,78,4,12,4,4,3
6,143,3,4,0,0,1
6,122,3,5,3,3,2
4,125,2,13,5,5,2
4,142,2,5,6,6,1
2,60,1,5,4,4,1
5,147,4,3,5,5,1
5,101,4,21,5,5,2
1,141,5,0,0,0,1
6,122,3,11,2,2,1
2,140,1,9,1,1,3
1,96,5,0,1,1,1
6,127,3,12,4,4,1
3,119,0,17,0,0,2
5,97,4,11,5,5,1
4,118,2,13,4,4,2
5,139,4,13,5,5,2
2,100,1,1,6,6,2
2,105,1,18,1,1,3
1,108,5,16,2,2,3
5,102,4,2,5,5,3
2,96,1,15,6,6,2
1,122,5,20,5,5,1
4,149,2,11,4,4,3
1,76,5,11,6,6,1
3,66,0,6,6,6,2
1,51,5,1,4,4,3
3,88,0,22,6,6,2
6,101,3,10,6,6,1
1,86,5,15,0,0,3
2,96,1,11,3,3,3
3,115,0,11,4,4,3
6,126,3,2,3,3,2
5,105,4,15,4,4,3
1,120,5,0,0,0,1
3,111,0,10,6,6,1
1,109,5,3,1,1,3
1,126,5,5,3,3,3
2,85,1,17,0,0,1
3,51,0,23,5,5,3
2,122,1,1,1,1,1
3,74,0,23,0,0,2
3,124,0,22,6,6,3
4,109,2,1,3,3,1
3,106,0,3,2,2,3
1,88,5,3,2,2,1
6,104,3,3,2,2,2
5,103,4,10,4,4,2
4,144,2,0,3,3,2
3,91,0,22,2,2,3
5,134,4,3,5,5,3
1,93,5,0,5,5,1
4,115,2,3,3,3,1
1,77,5,23,1,1,3
2,75,1,16,4,4,1
2,109,1,20,4,4,1
1,106,5,8,4,4,2
4,127,2,22,2,2,1
4,90,2,12,5,5,1
6,150,3,21,3,3,3
6,96,3,17,5,5,3
5,121,4,10,0,0,1
5,101,4,14,1,1,1
6,117,3,13,3,3,2
5,149,4,20,0,0,2
1,145,5,8,1,1,3
6,73,3,8,5,5,2
1,134,5,22,4,4,2
1,77,5,13,6,6,1
3,114,0,20,1,1,3
4,73,2,21,3,3,1
4,113,2,2,0,0,2
6,95,3,16,5,5,2
3,106,0,2,6,6,2
5,120,4,21,4,4,2
5,79,4,18,2,2,3
1,91,5,22,1,1,1
5,61,4,10,3,3,2
3,131,0,20,3,3,3
6,150,3,8,4,4,1
4,120,2,8,6,6,2
4,109,2,5,4,4,1
4,89,2,3,4,4,3
2,58,1,0,5,5,2
2,84,1,16,1,1,2
6,63,3,17,0,0,1
3,148,0,6,4,4,2
1,111,5,17,1,1,2
3,124,0,4,0,0,3
4,137,2,9,3,3,1
6,60,3,6,4,4,1
5,79,4,23,5,5,2
3,145,0,14,0,0,3
6,95,3,23,0,0,2
4,102,2,0,3,3,2
4,114,2,17,5,5,3
6,119,3,23,5,5,2
6,133,3,19,6,6,1
3,66,0,5,5,5,3
4,115,2,12,4,4,3
6,67,3,10,6,6,1
3,121,0,20,0,0,3
5,53,4,22,1,1,3
3,110,0,0,5,5,2
4,86,2,15,3,3,3
2,119,1,20,4,4,1
6,66,3,10,3,3,3
3,104,0,18,5,5,3
2,85,1,3,3,3,3
5,114,4,14,2,2,3
4,140,2,10,1,1,2
5,115,4,22,0,0,2
2,55,1,2,3,3,3
5,72,4,15,0,0,1
2,101,1,8,1,1,2
4,135,2,13,0,0,3
4,150,2,10,6,6,1
4,116,2,15,6,6,2
5,146,4,5,1,1,2
4,50,2,10,2,2,2
2,107,1,2,4,4,1
3,132,0,7,2,2,2
1,127,5,9,4,4,1
3,113,0,3,6,6,2
4,135,2,11,5,5,1
1,71,5,12,3,3,3
2,100,1,14,6,6,1
4,144,2,14,3,3,3
3,93,0,23,0,0,1
4,107,2,0,6,6,2
2,108,1,2,2,2,3
5,84,4,5,6,6,3
1,96,5,0,0,0,2
5,87,4,12,6,6,1
5,121,4,21,2,2,1
3,124,0,3,0,0,1
3,95,0,0,4,4,1
3,99,0,14,3,3,2
5,94,4,9,5,5,2
2,77,1,14,0,0,3
3,102,0,21,0,0,1
3,136,0,12,5,5,1
5,101,4,11,2,2,1
2,79,1,10,2,2,2
5,92,4,21,4,4,1
5,83,4,16,6,6,2
2,81,1,1,1,1,1
1,111,5,6,1,1,1
3,66,0,2,2,2,1
6,119,3,18,1,1,3
2,77,1,2,4,4,3
6,57,3,19,0,0,3
4,129,2,4,5,5,2
2,143,1,8,0,0,3
3,119,0,22,5,5,2
3,135,0,0,6,6,3
4,70,2,16,5,5,1
4,101,2,10,6,6,3
4,142,2,22,4,4,1
4,88,2,3,5,5,3
3,136,0,10,5,5,2
2,122,1,13,2,2,1
5,75,4,7,4,4,2
3,136,0,15,3,3,1
4,85,2,7,4,4,1
2,135,1,17,1,1,1
5,62,4,16,2,2,1
4,74,2,14,5,5,3
6,77,3,16,2,2,3
5,115,4,11,4,4,1
3,60,0,17,4,4,3
3,118,0,0,2,2,3
1,111,5,0,6,6,3
5,61,4,4,6,6,3
6,134,3,4,1,1,1
3,124,0,12,3,3,2
2,59,1,5,3,3,1
2,81,1,19,6,6,3
6,133,3,5,2,2,2
2,66,1,20,4,4,3
1,63,5,19,4,4,3
1,87,5,15,0,0,1
3,79,0,21,5,5,1
1,79,5,7,4,4,2
4,103,2,7,4,4,3
5,90,4,22,1,1,2
1,107,5,8,3,3,2
6,120,3,21,2,2,3
6,51,3,16,5,5,1
2,121,1,14,0,0,3
6,118,3,12,6,6,1
2,113,1,9,1,1,2
4,70,2,3,6,6,1
1,71,5,20,2,2,1
2,137,1,18,6,6,2
1,96,5,21,2,2,3
5,139,4,13,1,1,2
4,70,2,18,2,2,1
3,68,0,4,6,6,2
3,97,0,18,4,4,1
4,116,2,7,5,5,1
5,120,4,18,3,3,3
1,63,5,19,0,0,2
2,106,1,7,0,0,3
3,60,0,6,1,1,1
1,115,5,19,4,4,1
6,70,3,1,3,3,3
3,54,0,3,0,0,1
3,75,0,8,1,1,1
6,78,3,3,1,1,1
1,140,5,6,2,2,3
3,51,0,13,5,5,1
4,88,2,3,2,2,3
4,133,2,4,4,4,3
3,135,0,18,0,0,1
4,94,2,6,6,6,2
5,138,4,1,0,0,1
2,91,1,21,1,1,1
3,131,0,10,3,3,2
5,56,4,23,5,5,1
2,93,1,20,4,4,2
3,113,0,11,4,4,2
5,59,4,13,5,5,3
5,86,4,3,6,6,1
2,99,1,23,1,1,3
2,80,1,11,4,4,1
2,75,1,5,6,6,1
6,82,3,9,0,0,3
3,139,0,19,0,0,1
4,137,2,12,1,1,1
4,88,2,7,1,1,2
5,88,4,14,0,0,1
1,109,5,2,2,2,1
3,54,0,10,1,1,2
3,96,0,14,3,3,3
3,125,0,15,5,5,2
6,66,3,22,0,0,2
2,149,1,2,6,6,2
6,55,3,15,2,2,3
3,104,0,2,4,4,2
1,113,5,12,3,3,1
1,138,5,13,5,5,1
1,125,5,13,6,6,2
1,81,5,2,5,5,1
4,133,2,19,6,6,1
5,145,4,11,6,6,3
1,84,5,16,2,2,1
4,57,2,18,2,2,1
6,102,3,6,3,3,3
5,66,4,22,3,3,1
3,150,0,18,4,4,2
2,124,1,1,6,6,2
5,59,4,11,1,1,1
6,68,3,11,2,2,2
4,84,2,17,5,5,2
6,57,3,4,5,5,3
1,66,5,22,1,1,2
2,117,1,18,1,1,1
6,78,3,0,0,0,1
3,74,0,0,5,5,1
1,70,5,8,0,0,1
1,69,5,19,4,4,2
1,77,5,13,2,2,2
4,90,2,13,2,2,1
5,53,4,7,2,2,3
4,57,2,19,6,6,3
4,58,2,3,4,4,3
1,103,5,10,6,6,3
2,124,1,13,2,2,3
5,106,4,7,0,0,3
3,148,0,14,3,3,2
5,133,4,2,0,0,1
5,66,4,7,4,4,3
2,147,1,18,6,6,3
3,87,0,18,6,6,2
3,148,0,22,6,6,2
5,50,4,22,6,6,2
3,96,0,22,0,0,3
2,107,1,8,0,0,2
4,85,2,17,5,5,1
6,79,3,4,0,0,1
2,111,1,5,2,2,1
1,144,5,3,0,0,1
5,96,4,9,3,3,3
2,141,1,21,6,6,1
3,128,0,5,1,1,1
5,79,4,7,1,1,1
2,54,1,14,4,4,1
3,146,0,14,4,4,1
1,141,5,22,0,0,1
5,69,4,0,4,4,1
3,50,0,7,6,6,1
2,70,1,11,4,4,2
6,89,3,17,0,0,2
3,93,0,0,6,6,1
4,135,2,23,0,0,1
2,85,1,9,5,5,3
3,103,0,10,3,3,1
1,65,5,13,6,6,1
6,85,3,23,1,1,2
2,99,1,22,1,1,1
1,103,5,21,0,0,1
1,58,5,16,4,4,2
3,142,0,10,1,1,3
1,82,5,8,3,3,2
4,53,2,1,4,4,2
1,129,5,16,2,2,2
1,130,5,3,5,5,2
5,109,4,16,6,6,3
3,54,0,23,2,2,3
1,147,5,2,0,0,3
4,56,2,19,6,6,1
3,129,0,16,1,1,1
6,87,3,20,4,4,1
6,96,3,10,2,2,3
5,51,4,5,0,0,1
5,121,4,1,6,6,3
5,137,4,3,3,3,1
2,71,1,12,6,6,2
6,123,3,18,1,1,2
3,146,0,5,4,4,3
4,96,2,12,1,1,1
5,104,4,4,2,2,3
2,124,1,20,2,2,1
6,61,3,18,5,5,1
6,66,3,8,3,3,3
1,83,5,17,4,4,3
4,67,2,16,3,3,1
6,93,3,0,5,5,3
4,72,2,23,6,6,1
1,63,5,22,2,2,2
2,69,1,17,4,4,2
2,149,1,7,6,6,2
1,116,5,6,0,0,2
3,105,0,13,0,0,3
3,64,0,14,3,3,1
5,50,4,18,0,0,1
4,139,2,5,4,4,1
1,105,5,12,0,0,1
2,139,1,4,1,1,1
2,62,1,17,0,0,1
2,50,1,20,1,1,1
4,58,2,6,3,3,2
5,71,4,9,1,1,3
6,57,3,15,6,6,1
6,121,3,17,4,4,1
3,149,0,11,1,1,2
5,59,4,4,4,4,2
6,95,3,12,4,4,1
2,113,1,8,2,2,1
3,140,0,12,5,5,3
5,62,4,8,5,5,3
5,107,4,13,0,0,1
4,53,2,12,3,3,3
4,61,2,23,4,4,2
5,74,4,21,5,5,1
3,85,0,8,2,2,1
2,52,1,14,3,3,1
1,90,5,18,3,3,2
6,94,3,18,6,6,2
3,135,0,16,6,6,2
5,119,4,1,3,3,1
3,87,0,13,4,4,2
2,86,1,17,1,1,1
6,98,3,20,1,1,2
1,132,5,6,3,3,1
4,74,2,2,3,3,1
6,97,3,2,2,2,1
3,95,0,19,5,5,3
1,69,5,3,6,6,2
1,86,5,19,1,1,2
1,55,5,6,1,1,2
2,73,1,6,2,2,2
4,107,2,0,2,2,3
1,131,5,1,0,0,3
3,80,0,16,4,4,3
3,147,0,18,2,2,2
4,120,2,5,5,5,2
1,116,5,4,1,1,1
6,140,3,19,1,1,1
1,149,5,14,6,6,3
2,81,1,3,3,3,1
3,96,0,11,5,5,2
4,109,2,21,3,3,1
6,94,3,1,4,4,3
2,65,1,1,6,6,1
4,123,2,9,2,2,1
6,128,3,6,0,0,3
3,80,0,21,3,3,3
4,147,2,22,2,2,1
4,87,2,9,0,0,1
5,148,4,14,4,4,3
3,80,0,22,6,6,3
2,90,1,16,3,3,1
1,138,5,20,0,0,1
2,90,1,5,2,2,3
3,102,0,2,0,0,3
4,127,2,0,6,6,1
4,73,2,10,0,0,3
3,82,0,21,2,2,2
2,150,1,4,3,3,2
2,61,1,8,0,0,2
4,112,2,10,2,2,1
3,140,0,7,3,3,3
6,147,3,4,6,6,1
6,58,3,6,1,1,3
1,141,5,14,0,0,2
5,90,4,2,3,3,2
4,140,2,20,6,6,2
4,104,2,8,2,2,3
4,62,2,21,2,2,3
1,61,5,18,5,5,3
5,61,4,20,1,1,1
2,73,1,17,2,2,3
6,143,3,20,3,3,3
3,94,0,19,5,5,3
1,50,5,8,3,3,1
1,138,5,16,6,6,1
3,60,0,8,4,4,3
3,79,0,10,5,5,2
4,121,2,16,1,1,2
3,140,0,14,1,1,1
6,84,3,9,4,4,2
6,67,3,12,6,6,2
2,149,1,1,1,1,3
1,133,5,14,2,2,2
1,58,5,7,1,1,1
1,61,5,1,5,5,1
4,131,2,8,2,2,2
3,65,0,13,0,0,1
4,64,2,17,2,2,3
5,141,4,14,4,4,2
2,83,1,9,0,0,3
1,105,5,0,6,6,3
1,85,5,2,3,3,2
6,127,3,17,2,2,2
4,63,2,19,3,3,3
3,60,0,11,2,2,3
5,119,4,9,6,6,1
6,55,3,17,3,3,1
5,57,4,12,0,0,1
3,148,0,15,2,2,1
3,130,0,18,0,0,2
1,101,5,5,1,1,1
3,123,0,13,4,4,3
6,149,3,20,1,1,2
1,79,5,12,2,2,2
2,62,1,15,1,1,3
4,136,2,12,4,4,3
1,94,5,4,4,4,1
2,82,1,16,2,2,3
5,131,4,12,1,1,3
4,134,2,16,5,5,2
1,124,5,22,3,3,2
6,77,3,21,5,5,1
4,146,2,19,1,1,1
1,57,5,16,0,0,1
2,96,1,4,0,0,2
4,72,2,11,1,1,1
3,59,0,11,0,0,1
4,69,2,1,0,0,2
4,68,2,19,5,5,2
1,70,5,1,0,0,1
4,108,2,3,2,2,3
2,83,1,12,0,0,3
4,77,2,2,5,5,3
1,99,5,17,4,4,2
2,113,1,23,6,6,2
1,82,5,12,0,0,1
4,140,2,19,5,5,1
6,77,3,20,6,6,3
6,65,3,21,6,6,1
4,63,2,7,4,4,2
3,102,0,15,3,3,2
4,71,2,15,1,1,1
5,141,4,9,6,6,2
5,81,4,3,0,0,2
5,107,4,10,4,4,2
5,53,4,9,0,0,3
2,94,1,16,5,5,3
1,56,5,18,4,4,3
5,57,4,22,2,2,3
4,96,2,8,0,0,3
1,57,5,8,5,5,2
5,77,4,7,6,6,3
3,60,0,20,5,5,3
3,130,0,17,5,5,3
3,136,0,4,2,2,2
1,114,5,4,1,1,3
6,82,3,4,2,2,3
5,95,4,12,1,1,2
1,91,5,21,0,0,2
2,115,1,7,2,2,1
3,90,0,20,5,5,2
5,53,4,22,4,4,2
6,118,3,4,3,3,3
6,81,3,23,5,5,1
6,130,3,16,0,0,3
4,66,2,9,1,1,1
3,58,0,13,4,4,1
